Date, na,Open,High,Low,Close,Volume
2017.01.27,00:00,0.99987,1.00269,0.99692,0.99898,42982
2017.01.29,00:00,0.99676,0.99823,0.99642,0.99729,2646
2017.01.30,00:00,0.99728,1.00439,0.99332,0.99443,45268
2017.01.31,00:00,0.99441,0.99655,0.98608,0.98905,61776
2017.02.01,00:00,0.98906,0.99553,0.98831,0.99301,47818
2017.02.02,00:00,0.99305,0.99320,0.98695,0.99241,57018
2017.02.03,00:00,0.99240,0.99846,0.99063,0.99223,46905
2017.02.05,00:00,0.99128,0.99265,0.99086,0.99231,2683
2017.02.06,00:00,0.99229,0.99611,0.99034,0.99128,53721
2017.02.07,00:00,0.99129,1.00060,0.99116,0.99770,49555
2017.02.08,00:00,0.99772,0.99989,0.99293,0.99529,56340
2017.02.09,00:00,0.99531,1.00189,0.99359,1.00143,45181
2017.02.10,00:00,1.00146,1.00615,1.00091,1.00216,42167
2017.02.12,00:00,1.00258,1.00454,1.00245,1.00449,2673
2017.02.13,00:00,1.00447,1.00685,1.00183,1.00546,39840
2017.02.14,00:00,1.00544,1.00839,1.00304,1.00624,43718
2017.02.15,00:00,1.00625,1.01181,1.00464,1.00485,43771
2017.02.16,00:00,1.00487,1.00510,0.99659,0.99718,52899
2017.02.17,00:00,0.99716,1.00329,0.99691,1.00249,46559
2017.02.19,00:00,1.00251,1.00296,1.00114,1.00204,2840
2017.02.20,00:00,1.00203,1.00435,1.00165,1.00322,37299
2017.02.21,00:00,1.00322,1.01047,1.00289,1.00918,49980
2017.02.22,00:00,1.00917,1.01399,1.00775,1.01088,45852
2017.02.23,00:00,1.01087,1.01156,1.00534,1.00609,47057
2017.02.24,00:00,1.00610,1.00802,1.00248,1.00733,44446
2017.02.26,00:00,1.00602,1.00889,1.00602,1.00887,2284
2017.02.27,00:00,1.00887,1.00976,1.00453,1.00945,37467
2017.02.28,00:00,1.00944,1.01005,1.00085,1.00657,50794
2017.03.01,00:00,1.00657,1.01283,1.00524,1.01024,57855
2017.03.02,00:00,1.01024,1.01457,1.00911,1.01313,46401
2017.03.03,00:00,1.01315,1.01367,1.00738,1.00738,42209
2017.03.05,00:00,1.00798,1.00947,1.00771,1.00773,3215
2017.03.06,00:00,1.00775,1.01284,1.00723,1.01198,41306
2017.03.07,00:00,1.01198,1.01698,1.01069,1.01307,40092
2017.03.08,00:00,1.01307,1.01539,1.01228,1.01434,34892
2017.03.09,00:00,1.01434,1.01604,1.00913,1.01219,49477
2017.03.10,00:00,1.01218,1.01342,1.00783,1.01064,40947
2017.03.12,00:00,1.00983,1.01031,1.00943,1.00964,1670
2017.03.13,00:00,1.00969,1.01160,1.00600,1.00754,44705
2017.03.14,00:00,1.00753,1.01061,1.00687,1.00942,32162
2017.03.15,00:00,1.00943,1.00979,0.99852,1.00001,41346
2017.03.16,00:00,1.00001,1.00059,0.99510,0.99608,44160
2017.03.17,00:00,0.99607,0.99862,0.99417,0.99825,31560
2017.03.19,00:00,0.99715,0.99817,0.99709,0.99743,1601
2017.03.20,00:00,0.99742,1.00016,0.99568,0.99884,32723
2017.03.21,00:00,0.99883,0.99892,0.99213,0.99333,40200
2017.03.22,00:00,0.99333,0.99456,0.98814,0.99232,40529
2017.03.23,00:00,0.99233,0.99412,0.99113,0.99322,38138
2017.03.24,00:00,0.99322,0.99587,0.98888,0.99131,34550
2017.03.26,00:00,0.98895,0.98952,0.98778,0.98808,3793
2017.03.27,00:00,0.98808,0.98863,0.98130,0.98572,36237
2017.03.28,00:00,0.98571,0.99344,0.98309,0.99214,43562
2017.03.29,00:00,0.99213,0.99754,0.99126,0.99656,36979
2017.03.30,00:00,0.99656,1.00133,0.99481,1.00028,36080
2017.03.31,00:00,1.00028,1.00291,0.99941,1.00272,44886
2017.04.02,00:00,1.00196,1.00251,1.00164,1.00217,2318
2017.04.03,00:00,1.00219,1.00366,1.00074,1.00155,37683
2017.04.04,00:00,1.00154,1.00366,1.00113,1.00165,39901
2017.04.05,00:00,1.00165,1.00761,1.00119,1.00375,42374
2017.04.06,00:00,1.00376,1.00668,1.00260,1.00529,33680
2017.04.07,00:00,1.00529,1.00956,1.00222,1.00880,39015
2017.04.09,00:00,1.00841,1.00985,1.00841,1.00940,2042
2017.04.10,00:00,1.00940,1.01065,1.00741,1.00804,26970
2017.04.11,00:00,1.00804,1.00931,1.00556,1.00699,28953
2017.04.12,00:00,1.00700,1.00884,1.00197,1.00203,34774
2017.04.13,00:00,1.00203,1.00662,1.00079,1.00546,34232
2017.04.14,00:00,1.00546,1.00593,1.00276,1.00518,18840
2017.04.16,00:00,1.00235,1.00569,1.00235,1.00502,1995
2017.04.17,00:00,1.00502,1.00521,1.00092,1.00424,25795
2017.04.18,00:00,1.00424,1.00471,0.99548,0.99633,35440
2017.04.19,00:00,0.99634,0.99914,0.99558,0.99781,40081
2017.04.20,00:00,0.99781,0.99908,0.99402,0.99891,30854
2017.04.21,00:00,0.99891,0.99986,0.99532,0.99582,28897
2017.04.23,00:00,0.99096,0.99355,0.99066,0.99293,5250
2017.04.24,00:00,0.99293,0.99798,0.99286,0.99580,38786
2017.04.25,00:00,0.99581,0.99693,0.99181,0.99356,38125
2017.04.26,00:00,0.99354,0.99679,0.99189,0.99318,42684
2017.04.27,00:00,0.99318,0.99630,0.99197,0.99437,41061
2017.04.28,00:00,0.99438,0.99574,0.98930,0.99474,30536
2017.04.30,00:00,0.99328,0.99463,0.99328,0.99422,2155
2017.05.01,00:00,0.99422,0.99647,0.99275,0.99565,19228
2017.05.02,00:00,0.99566,0.99617,0.99088,0.99103,36797
2017.05.03,00:00,0.99102,0.99477,0.98904,0.99412,35239
2017.05.04,00:00,0.99413,0.99561,0.98556,0.98605,45463
2017.05.05,00:00,0.98606,0.99020,0.98582,0.98672,39839
2017.05.07,00:00,0.98684,0.98990,0.98684,0.98982,4231
2017.05.08,00:00,0.98983,0.99905,0.98817,0.99807,39307
2017.05.09,00:00,0.99807,1.00898,0.99788,1.00666,41284
2017.05.10,00:00,1.00668,1.00941,1.00478,1.00902,45104
2017.05.11,00:00,1.00903,1.00990,1.00559,1.00776,34734
2017.05.12,00:00,1.00777,1.00850,0.99867,1.00072,33523
2017.05.14,00:00,0.99982,1.00132,0.99957,1.00092,2669
2017.05.15,00:00,1.00093,1.00181,0.99553,0.99572,31551
2017.05.16,00:00,0.99571,0.99599,0.98397,0.98430,43709
2017.05.17,00:00,0.98431,0.98496,0.97738,0.97918,52861
2017.05.18,00:00,0.97916,0.98242,0.97585,0.97950,60667
2017.05.19,00:00,0.97950,0.98044,0.97249,0.97252,43902
2017.05.21,00:00,0.97331,0.97342,0.97220,0.97311,2739
2017.05.22,00:00,0.97310,0.97647,0.96912,0.97314,39910
2017.05.23,00:00,0.97314,0.97624,0.97011,0.97613,46978
2017.05.24,00:00,0.97615,0.97756,0.97219,0.97242,40525
2017.05.25,00:00,0.97241,0.97354,0.96998,0.97310,39888
2017.05.26,00:00,0.97311,0.97603,0.96958,0.97408,35209
2017.05.28,00:00,0.97483,0.97510,0.97412,0.97488,1859
2017.05.29,00:00,0.97487,0.97932,0.97308,0.97919,27421
2017.05.30,00:00,0.97918,0.98071,0.97366,0.97568,35980
2017.05.31,00:00,0.97569,0.97603,0.96672,0.96809,38111
2017.06.01,00:00,0.96810,0.97188,0.96698,0.97122,31971
2017.06.02,00:00,0.97121,0.97183,0.96217,0.96232,31714
2017.06.04,00:00,0.96362,0.96374,0.96227,0.96302,2705
2017.06.05,00:00,0.96302,0.96636,0.96296,0.96492,28182
2017.06.06,00:00,0.96493,0.96526,0.96130,0.96236,34388
2017.06.07,00:00,0.96235,0.96766,0.96193,0.96464,43794
2017.06.08,00:00,0.96464,0.96953,0.96392,0.96897,51522
2017.06.09,00:00,0.96899,0.97266,0.96746,0.96900,47069
2017.06.11,00:00,0.96845,0.96914,0.96799,0.96898,2357
2017.06.12,00:00,0.96898,0.96940,0.96692,0.96890,37189
2017.06.13,00:00,0.96891,0.97000,0.96615,0.96873,27640
2017.06.14,00:00,0.96873,0.97348,0.96401,0.97126,44270
2017.06.15,00:00,0.97126,0.97697,0.97029,0.97508,38820
2017.06.16,00:00,0.97507,0.97566,0.97262,0.97355,37075
2017.06.18,00:00,0.97276,0.97340,0.97212,0.97314,2643
2017.06.19,00:00,0.97314,0.97615,0.96949,0.97593,31627
2017.06.20,00:00,0.97595,0.97655,0.97249,0.97455,31885
2017.06.21,00:00,0.97454,0.97529,0.97189,0.97243,30935
2017.06.22,00:00,0.97245,0.97421,0.97077,0.97157,29541
2017.06.23,00:00,0.97158,0.97195,0.96752,0.96916,30010
2017.06.25,00:00,0.96945,0.96945,0.96839,0.96906,2019
2017.06.26,00:00,0.96907,0.97372,0.96863,0.97240,31779
2017.06.27,00:00,0.97242,0.97322,0.95914,0.96048,39033
2017.06.28,00:00,0.96049,0.96465,0.95783,0.95953,49162
2017.06.29,00:00,0.95954,0.95969,0.95515,0.95546,48034
2017.06.30,00:00,0.95547,0.95975,0.95533,0.95781,35519
2017.07.02,00:00,0.95816,0.95899,0.95752,0.95874,2080
2017.07.03,00:00,0.95873,0.96420,0.95863,0.96311,37909
2017.07.04,00:00,0.96313,0.96588,0.96210,0.96415,28018
2017.07.05,00:00,0.96422,0.96872,0.96340,0.96434,36357
2017.07.06,00:00,0.96433,0.96593,0.95962,0.96027,39287
2017.07.07,00:00,0.96029,0.96534,0.96019,0.96366,32832
2017.07.09,00:00,0.96337,0.96418,0.96326,0.96347,1871
2017.07.10,00:00,0.96347,0.96744,0.96293,0.96596,27158
2017.07.11,00:00,0.96596,0.96956,0.96239,0.96312,38906
2017.07.12,00:00,0.96312,0.96609,0.96019,0.96493,49566
2017.07.13,00:00,0.96494,0.96862,0.96149,0.96679,42708
2017.07.14,00:00,0.96681,0.96999,0.96284,0.96330,36141
2017.07.16,00:00,0.96291,0.96410,0.96264,0.96332,4053
2017.07.17,00:00,0.96334,0.96578,0.95942,0.96321,40900
2017.07.18,00:00,0.96319,0.96337,0.95231,0.95503,60074
2017.07.19,00:00,0.95503,0.95602,0.95283,0.95439,40340
2017.07.20,00:00,0.95441,0.96220,0.94926,0.95134,59108
2017.07.21,00:00,0.95134,0.95219,0.94378,0.94544,49638
2017.07.23,00:00,0.94502,0.94552,0.94454,0.94464,3155
2017.07.24,00:00,0.94462,0.94753,0.94447,0.94742,44519
2017.07.25,00:00,0.94741,0.95258,0.94548,0.95252,47087
2017.07.26,00:00,0.95251,0.95944,0.94969,0.95113,60803
2017.07.27,00:00,0.95116,0.96610,0.94893,0.96373,66339
2017.07.28,00:00,0.96370,0.97257,0.96341,0.96847,56767
2017.07.30,00:00,0.96824,0.96972,0.96763,0.96916,3286
2017.07.31,00:00,0.96915,0.97120,0.96362,0.96732,54980
2017.08.01,00:00,0.96734,0.96824,0.96304,0.96537,54481
2017.08.02,00:00,0.96535,0.97129,0.96479,0.97044,46030
2017.08.03,00:00,0.97043,0.97159,0.96713,0.96767,49689
2017.08.04,00:00,0.96767,0.97631,0.96706,0.97254,44992
2017.08.06,00:00,0.97237,0.97319,0.97147,0.97275,4258
2017.08.07,00:00,0.97275,0.97456,0.97105,0.97339,33278
2017.08.08,00:00,0.97339,0.97721,0.97088,0.97305,41434
2017.08.09,00:00,0.97306,0.97333,0.96110,0.96339,51868
2017.08.10,00:00,0.96340,0.96741,0.96156,0.96167,47510
2017.08.11,00:00,0.96168,0.96373,0.95822,0.96144,41608
2017.08.13,00:00,0.96215,0.96283,0.96152,0.96281,3182
2017.08.14,00:00,0.96283,0.97318,0.96226,0.97253,43019
2017.08.15,00:00,0.97253,0.97581,0.97012,0.97238,42999
2017.08.16,00:00,0.97238,0.97648,0.96452,0.96489,46369
2017.08.17,00:00,0.96494,0.96973,0.96042,0.96221,52151
2017.08.18,00:00,0.96221,0.96689,0.95856,0.96481,46601
2017.08.20,00:00,0.96474,0.96562,0.96397,0.96555,3203
2017.08.21,00:00,0.96554,0.96843,0.95999,0.96230,36486
2017.08.22,00:00,0.96230,0.96880,0.96191,0.96854,36930
2017.08.23,00:00,0.96855,0.96968,0.96395,0.96483,41174
2017.08.24,00:00,0.96484,0.96678,0.96194,0.96518,42644
2017.08.25,00:00,0.96521,0.96617,0.95496,0.95639,40691
2017.08.27,00:00,0.95455,0.95554,0.95413,0.95536,3109
2017.08.28,00:00,0.95536,0.95773,0.94979,0.95236,40010
2017.08.29,00:00,0.95237,0.95684,0.94272,0.95568,55863
2017.08.30,00:00,0.95569,0.96445,0.95381,0.96369,51891
2017.08.31,00:00,0.96368,0.96788,0.95745,0.95951,51785
2017.09.01,00:00,0.95952,0.96516,0.95453,0.96424,42405
2017.09.03,00:00,0.95955,0.96139,0.95886,0.96080,4429
2017.09.04,00:00,0.96081,0.96170,0.95508,0.95877,42154
2017.09.05,00:00,0.95875,0.96135,0.95334,0.95365,58433
2017.09.06,00:00,0.95366,0.95926,0.95272,0.95567,50661
2017.09.07,00:00,0.95567,0.95689,0.94934,0.94954,55271
2017.09.08,00:00,0.94953,0.95001,0.94195,0.94396,55083
2017.09.10,00:00,0.94684,0.94768,0.94609,0.94750,3389
2017.09.11,00:00,0.94751,0.95684,0.94751,0.95624,48199
2017.09.12,00:00,0.95623,0.96172,0.95459,0.96000,50663
2017.09.13,00:00,0.96001,0.96598,0.95831,0.96362,46774
2017.09.14,00:00,0.96361,0.97041,0.96130,0.96136,58617
2017.09.15,00:00,0.96137,0.96462,0.95643,0.95936,44740
2017.09.17,00:00,0.96011,0.96086,0.95949,0.96068,2277
2017.09.18,00:00,0.96068,0.96400,0.95796,0.96136,42644
2017.09.19,00:00,0.96137,0.96476,0.95944,0.96246,55156
2017.09.20,00:00,0.96247,0.97170,0.95881,0.97118,51087
2017.09.21,00:00,0.97119,0.97469,0.96845,0.97024,46639
2017.09.22,00:00,0.97025,0.97069,0.96679,0.96930,49292
2017.09.24,00:00,0.97081,0.97100,0.96985,0.97071,3165
2017.09.25,00:00,0.97071,0.97453,0.96417,0.96616,43948
2017.09.26,00:00,0.96613,0.97262,0.96521,0.96933,47077
2017.09.27,00:00,0.96936,0.97687,0.96928,0.97184,55108
2017.09.28,00:00,0.97185,0.97582,0.96941,0.97058,46807
2017.09.29,00:00,0.97058,0.97199,0.96694,0.96767,39393
2017.10.01,00:00,0.96848,0.96931,0.96778,0.96818,2504
2017.10.02,00:00,0.96820,0.97537,0.96819,0.97436,42479
2017.10.03,00:00,0.97439,0.97854,0.97280,0.97304,44838
2017.10.04,00:00,0.97305,0.97610,0.97092,0.97527,38049
2017.10.05,00:00,0.97528,0.97947,0.97422,0.97819,40336
2017.10.06,00:00,0.97819,0.98354,0.97701,0.97750,36218
2017.10.08,00:00,0.97828,0.97834,0.97732,0.97779,2264
2017.10.09,00:00,0.97780,0.98066,0.97741,0.97962,24183
2017.10.10,00:00,0.97962,0.97983,0.97346,0.97454,37553
2017.10.11,00:00,0.97455,0.97662,0.97164,0.97309,47100
2017.10.12,00:00,0.97310,0.97627,0.97111,0.97493,45440
2017.10.13,00:00,0.97494,0.97706,0.97045,0.97431,35173
2017.10.15,00:00,0.97444,0.97527,0.97395,0.97454,1503
2017.10.16,00:00,0.97456,0.97683,0.97289,0.97532,39667
2017.10.17,00:00,0.97531,0.98081,0.97527,0.97787,45281
2017.10.18,00:00,0.97789,0.98353,0.97731,0.98109,38402
2017.10.19,00:00,0.98108,0.98112,0.97363,0.97616,44970
2017.10.20,00:00,0.97618,0.98517,0.97561,0.98416,43588
2017.10.22,00:00,0.98508,0.98628,0.98446,0.98582,3104
2017.10.23,00:00,0.98579,0.98804,0.98304,0.98455,37047
2017.10.24,00:00,0.98450,0.99110,0.98376,0.99082,48322
2017.10.25,00:00,0.99083,0.99388,0.98682,0.98886,56110
2017.10.26,00:00,0.98887,0.99820,0.98752,0.99791,50221
2017.10.27,00:00,0.99792,1.00372,0.99695,0.99757,50182
2017.10.29,00:00,0.99715,0.99869,0.99678,0.99794,2840
2017.10.30,00:00,0.99794,0.99957,0.99381,0.99480,48322
2017.10.31,00:00,0.99479,0.99938,0.99465,0.99763,44715
2017.11.01,00:00,0.99762,1.00369,0.99752,1.00252,44813
2017.11.02,00:00,1.00253,1.00253,0.99488,0.99920,47555
2017.11.03,00:00,0.99920,1.00236,0.99449,1.00016,40032
2017.11.05,00:00,0.99965,1.00060,0.99882,1.00022,2318
2017.11.06,00:00,1.00022,1.00282,0.99699,0.99772,37317
2017.11.07,00:00,0.99772,1.00186,0.99724,0.99825,39255
2017.11.08,00:00,0.99826,1.00056,0.99803,0.99978,40766
2017.11.09,00:00,0.99978,1.00168,0.99209,0.99388,53577
2017.11.10,00:00,0.99385,0.99676,0.99246,0.99572,39826
2017.11.12,00:00,0.99637,0.99660,0.99520,0.99655,2831
2017.11.13,00:00,0.99655,0.99861,0.99359,0.99639,35152
2017.11.14,00:00,0.99640,0.99698,0.98811,0.98965,33654
2017.11.15,00:00,0.98965,0.99102,0.98456,0.98842,53039
2017.11.16,00:00,0.98843,0.99446,0.98819,0.99342,47095
2017.11.17,00:00,0.99343,0.99350,0.98753,0.98825,49287
2017.11.19,00:00,0.98842,0.98999,0.98796,0.98945,4577
2017.11.20,00:00,0.98945,0.99364,0.98781,0.99321,51506
2017.11.21,00:00,0.99321,0.99460,0.98984,0.99048,36945
2017.11.22,00:00,0.99048,0.99101,0.98081,0.98208,50342
2017.11.23,00:00,0.98207,0.98272,0.97944,0.98158,41805
2017.11.24,00:00,0.98158,0.98264,0.97849,0.97929,38931
2017.11.26,00:00,0.97849,0.98044,0.97813,0.98029,3054
2017.11.27,00:00,0.98028,0.98188,0.97779,0.98124,45906
2017.11.28,00:00,0.98124,0.98519,0.98017,0.98402,54226
2017.11.29,00:00,0.98402,0.98690,0.98180,0.98443,53029
2017.11.30,00:00,0.98444,0.98813,0.98152,0.98393,55224
2017.12.01,00:00,0.98392,0.98697,0.97343,0.97561,61930
2017.12.03,00:00,0.98150,0.98236,0.97928,0.98227,3130
2017.12.04,00:00,0.98228,0.98661,0.98106,0.98459,53051
2017.12.05,00:00,0.98460,0.98867,0.98365,0.98745,50014
2017.12.06,00:00,0.98745,0.99087,0.98543,0.98924,49450
2017.12.07,00:00,0.98925,0.99467,0.98909,0.99464,45282
2017.12.08,00:00,0.99465,0.99769,0.99224,0.99254,43455
2017.12.10,00:00,0.99375,0.99403,0.99230,0.99288,1730
2017.12.11,00:00,0.99287,0.99297,0.98965,0.99133,41092
2017.12.12,00:00,0.99134,0.99350,0.98896,0.99141,40526
2017.12.13,00:00,0.99141,0.99275,0.98416,0.98544,48388
2017.12.14,00:00,0.98544,0.99035,0.98393,0.98894,52564
2017.12.15,00:00,0.98893,0.99336,0.98728,0.99039,47051
2017.12.17,00:00,0.98983,0.99116,0.98944,0.99114,3153
2017.12.18,00:00,0.99111,0.99164,0.98390,0.98560,34092
2017.12.19,00:00,0.98559,0.98780,0.98339,0.98547,35226
2017.12.20,00:00,0.98548,0.98846,0.98278,0.98622,34057
2017.12.21,00:00,0.98622,0.99089,0.98544,0.98873,30778
2017.12.22,00:00,0.98873,0.99106,0.98800,0.98800,29919
2017.12.24,00:00,0.98873,0.99106,0.98800,0.98800,29919
2017.12.25,00:00,0.98873,0.99106,0.98800,0.98800,29919
2017.12.26,00:00,0.98916,0.99143,0.98839,0.98970,12818
2017.12.27,00:00,0.98972,0.99027,0.98500,0.98580,29337
2017.12.28,00:00,0.98581,0.98594,0.97708,0.97872,36029
2017.12.29,00:00,0.97873,0.97885,0.97334,0.97413,27905
2017.12.31,00:00,0.97360,0.97389,0.96988,0.97143,27070
2018.01.01,00:00,0.97360,0.97389,0.96988,0.97143,27070
2018.01.02,00:00,0.97360,0.97389,0.96988,0.97143,27070
2018.01.03,00:00,0.97145,0.97967,0.97139,0.97708,27387
2018.01.04,00:00,0.97708,0.97798,0.97346,0.97446,28850
2018.01.05,00:00,0.97446,0.97838,0.97386,0.97436,27515
2018.01.07,00:00,0.97453,0.97549,0.97387,0.97499,1707
2018.01.08,00:00,0.97499,0.97835,0.97452,0.97733,25108
2018.01.09,00:00,0.97733,0.98409,0.97649,0.98388,29877
2018.01.10,00:00,0.98387,0.98448,0.97532,0.97739,41041
2018.01.11,00:00,0.97739,0.98153,0.97314,0.97555,39409
2018.01.12,00:00,0.97554,0.97700,0.96647,0.96692,42511
2018.01.14,00:00,0.96736,0.96825,0.96671,0.96812,2029
2018.01.15,00:00,0.96812,0.96843,0.96024,0.96320,38816
2018.01.16,00:00,0.96319,0.96646,0.95806,0.95910,40748
2018.01.17,00:00,0.95911,0.96647,0.95720,0.96513,49590
2018.01.18,00:00,0.96512,0.96561,0.95743,0.95895,44856
2018.01.19,00:00,0.95894,0.96413,0.95351,0.96407,42487
2018.01.21,00:00,0.96086,0.96264,0.96009,0.96150,2541
2018.01.22,00:00,0.96151,0.96391,0.95919,0.96204,36127
2018.01.23,00:00,0.96204,0.96328,0.95643,0.95671,39242
2018.01.24,00:00,0.95672,0.95755,0.94262,0.94637,48192
2018.01.25,00:00,0.94636,0.94657,0.92885,0.94173,66593
2018.01.26,00:00,0.94173,0.94243,0.93230,0.93329,54976
2018.01.28,00:00,0.93303,0.93481,0.93303,0.93340,2592
2018.01.29,00:00,0.93342,0.93861,0.93342,0.93737,48835
2018.01.30,00:00,0.93738,0.93927,0.93095,0.93460,51530
2018.01.31,00:00,0.93459,0.93583,0.92887,0.93126,53039
2018.02.01,00:00,0.93125,0.93410,0.92554,0.92596,50556
2018.02.02,00:00,0.92597,0.93357,0.92575,0.93087,51698
2018.02.04,00:00,0.93201,0.93268,0.93075,0.93120,3470
2018.02.05,00:00,0.93121,0.93756,0.92866,0.93130,53018
2018.02.06,00:00,0.93129,0.93971,0.93059,0.93611,69602
2018.02.07,00:00,0.93611,0.94536,0.93393,0.94247,51687
2018.02.08,00:00,0.94247,0.94691,0.93476,0.93507,59909
2018.02.09,00:00,0.93507,0.94080,0.93507,0.93934,55884
2018.02.11,00:00,0.93955,0.94033,0.93910,0.93963,2122
2018.02.12,00:00,0.93963,0.94008,0.93629,0.93873,37930
2018.02.13,00:00,0.93874,0.93978,0.93218,0.93524,38584
2018.02.14,00:00,0.93524,0.93734,0.92720,0.92747,48461
2018.02.15,00:00,0.92748,0.92905,0.92095,0.92220,45563
2018.02.16,00:00,0.92219,0.92868,0.91870,0.92732,42314
2018.02.18,00:00,0.92724,0.92784,0.92633,0.92721,1462
2018.02.19,00:00,0.92720,0.93191,0.92622,0.92930,32211
2018.02.20,00:00,0.92931,0.93685,0.92889,0.93621,37329
2018.02.21,00:00,0.93624,0.93959,0.93423,0.93866,42810
2018.02.22,00:00,0.93868,0.94083,0.93215,0.93313,38470
2018.02.23,00:00,0.93312,0.93733,0.93271,0.93595,33139
2018.02.25,00:00,0.93620,0.93732,0.93548,0.93712,2199
2018.02.26,00:00,0.93713,0.93904,0.93249,0.93861,34404
2018.02.27,00:00,0.93862,0.94165,0.93576,0.93943,40839
2018.02.28,00:00,0.93944,0.94576,0.93870,0.94443,40254
2018.03.01,00:00,0.94444,0.94897,0.94095,0.94144,60266
2018.03.02,00:00,0.94142,0.94238,0.93378,0.93708,69123
2018.03.04,00:00,0.93463,0.93787,0.93452,0.93706,4385
2018.03.05,00:00,0.93706,0.94075,0.93525,0.93975,67828
2018.03.06,00:00,0.93976,0.94182,0.93591,0.93796,44379
